_id,index,stageIds,gameId,createdAt
m32iPceqm43vkH2Dy,0,"8vdbuWESwyqTSRqg8,h3zZqZMnKpf5fjHAv,qyYE7zy4zAgvbWWAE,msJErqY3fWbRn9X84,qnzma2gEZ8K7kMRvp",zQcX8WyWEvWBBcJB7,2019-11-09T06:24:49Z
FpgkaBoCknNhwvm5g,0,"MiX9RGWr2NyorwQYZ,oq693Xbs7HZH4mMYL,7cWPAtymqzEPTtP3Q,CqjpprdyfwWPSiETb,SRndh9uYKHZSzEPfB",dudLHyEZPZfeAgBYX,2019-11-09T07:29:13Z
jj2B9gFfDv3wKrAp6,0,"uZmE4iSYK9CLhHp4d,Kkf3evf35Crv5szCj,xr4nqtBxGCM8ibFtP,22qqC4NYEhK3AG3QQ,8SPNnMAqSuAQ8mQtk",sRZEhuRw7w5YMSrKN,2019-11-09T07:41:11Z
R9Cv9J4rAYa239ExN,0,"SXyzghW8FmXb4J6eh,KfbRqWmepqwr53HnF,waAp6XpqddBdvHiYB,gKwwMvLtsQpFzpFHd,HJyEnG4jREn9aBY7d",E5RiGPARvKaocaX5Z,2019-11-09T08:25:39Z
3yoSKwC22xk7FxcL4,0,"uhmGH5htz3bGYm7iM,HHqfAZvAuQ49gFqar,NZJNgjJz6EK5WSZdR,eWAGFYdoJNyaLu4i3,oYeaHrpcGDXDaQ8Ft",HhYXk37bw3sZEMGgn,2019-11-09T08:58:57Z
cG2DpySDz2RHqWX8a,0,"dhYp4LGoPxzvjQR8W,QHm2rnm4Hf368z6dB,hW2xE8dSJ7mLmCe3h,T4aRphw9vTMvfW3md,GakoThWKbRYx3kqLE",JkaSd4f3SNn4fpK8z,2019-11-09T09:36:54Z
83iB8JHMACSgG8nrW,0,"yownESQuApxBufTg5,tseo98C828XbNdASD,TGmSNpgKbCog3pwjx,qtmooBrMsSX4EninZ,XYKSb3dskxMu5yG88",bE3x6kaJZA7vDiAhG,2019-11-09T09:48:36Z
EYoK4YTKSuscsgyfF,0,"Qqvv4aczQBsEeNasi,3ZFxAMRTqqKwbTSwr,koY9dWNmDo5fi9dRE,Az475RRj92LmHR7bz,23CpDnWrnStYJm5GC",BdmqCDA853tfPDbPp,2019-11-11T12:17:50Z
sNwu8tZ7xnzw2PXqu,0,"rAptoRFyAwrFyKnR5,g7DTwQaf5cBw3GBZf,i62KHd9nsZEdxwJWX,oa26aDtjmXY8oZtav,zwB3eHFuzcAYtFc24",Fj2uKfJDDBo67eXwb,2019-11-11T14:07:50Z
bCCtx8QKgjKZGGnkc,0,"kRbJw7imqyHGC9ZQ5,sGggqjSpnsNR33Fwh,dRw6u9bN5givHbHHx,h7HdTAaD3saBHEwCN,XQwQQx728xNuvaFd7",GQt6Sh727nNep2fov,2019-11-11T14:08:59Z
P9zhFidweWMhzmz4K,0,"BseANZ85MkpJFPGC9,2Pr8WaXakFHF6GTYc,NBBdtYv2y6g9nJXLQ,bimDWvAxL2jwaae9Q,FyaWCyQtTJeHPToMN",QTDSQvjPNbRh6uT5H,2019-11-11T14:10:38Z
J7aQbLHXzqoi32zmZ,0,"7FfF8notAkjkE77sw,hNjjjDNv8wBi62Lqg,YpY59xfNXFqozoTat,b72caun9YDukwJHMN,XjvMMPSvtu5TBsDS6",QBG9Q2rjX6sLG8A3z,2019-11-11T14:12:47Z
xEQuG8cxiANGHq4oH,0,"GG4CkBxq9ihfEBgWX,GnJSof4zvpFxtitcx,Kzn87oTLCJ9PxWeo7,w5FGFCoHgLffiHz7p,ai2MRyRG47MAjMjZR",gAxNa5H8P6c5cDj5n,2019-11-11T14:13:59Z
siHwHp5RTTMn8FZLA,0,"aGE4G7JLRkJncpTdG,bPYXvi4x3frqSxebc,GbbHSgkXffA5RcceY,JXoybdWvNu7HJZjJG,caxuzcExqPA3oFFym",eJWKboYX9EhJPFCNr,2019-11-11T14:14:56Z
zPFZMX4qnswwnYotW,0,"kfuE3ngfWCFyghgoS,mQKrGhDbDqD65XTYj,5XoFZefdEyQWuzFs4,huhFKNu78N9ms9MWe,Yd8XKSQJhEsmdTQb8",BZDCjZw5EZofKi9sx,2019-11-11T14:18:17Z
fk6tuN7iKkZgnSLzk,0,"bA2jSyye3y6WGxtoG,y7xvA2ehbcTqAaYDH,XzEW9BSqsgfDF2xXG,c8H4PZwbwPgKefqTa,ELHXNE95WNRWepoNf",8wrJDMDnnNJXZhSP5,2019-11-11T16:46:09Z
P2QtrrcTDmWFmNAK6,0,"8v3G6vvx58QHWLjYQ,ycf7GWLXMTneMwsmf,rK7MKbzyCnB579DSs,Yv8aoNSQN6b5TKsa7,qPAkRBmWtQmbimTBW",nuGXH6ruXEcQFc7QW,2019-11-11T18:26:20Z
LB6B2boCxZGbfJikz,0,"NxMyW8kajNPMZ8CEe,BTh3W8F69nTxBPrKc,aKhinF4vsGZ3mytfp,6hY3DSi42A7FzZmcv,Ypw86TK2axWrD5vtu",PxY96BfyvT56h5aec,2019-11-11T20:22:12Z
hrdQp3JzJdDWimPRk,0,"XPBChwwGQkiqvYJ3W,NeXpHa26wemxRHzeR,AJHcXrrCdwtMtEvSw,yAtGrPBq9ZCp4LAxh,Svvr6bcXB8W5c3YTy",jwNp2HpvAngmSXAGE,2019-11-11T20:55:52Z
EoYWYFLLzML7zmmea,0,"jC4ETLoqMq8awoACx,oYnd4FErR7Zec2E6E,pbwpCT4Yr6mX7gBEm,ekYSHf9YAaP78WLpa,fkyM66DR6M8hXDhTc",Qaw7KaaczwGfuNBNf,2019-11-11T20:59:15Z
SDSN64KRCmx7qyY4h,0,"tJrscJL42W4Hkuwg5,6XHJoFEqkKvXZDiPu,SdYNRveXCGcM3dT2u,zK3EhfwT8twvfFwWP,63LgMofELpzniiXTE",6hmNGGBiifhGGLTZo,2019-11-11T21:00:44Z
Dt3hcj8vKBQtoizTp,0,"yNLTcZ2pE6YyBuMPt,XcatRZjF8LeNRoBok,aEYyXpKyL889FzoMW,Md7bs8o5zhycbWyAz,neHqphKPi9Aip3LuA",EmEbJqNp7HCbCWq4H,2019-11-11T21:00:59Z
cTDNnQDbaG3pGLGHW,0,"vKx5z8p4wspRRb5jY,DhYAZMxMQKM7udpTK,F8jkmfTz7XDaWpLYN,dsMmK7vLvQJw7jxxE,JqrX46j9Yafk67Rnv",bhrh3C9wGbmisPJK8,2019-11-11T21:01:00Z
xhLW9dEEEcwrcC3aC,0,"jnRyo8bg3MtGDKE8y,5GxGTKXQum7XiE6FS,xsKzrCAfDEj5kKn97,o28KHWnpqML6u7a8G,abBdHuDdawttWZkBL",LyD2C7DrzzCLys98j,2019-11-11T21:04:05Z
EZ7PwYMzydJDuGLbw,0,"crmY4B8gHZHYNXW5K,QQn7N2KfJuMoeRXsv,iYGeSit2RF8Hm24rD,dK28iBXZzNAqQ3Q9h,ovTdQfrbtbFchrabd",avd53NjTtd2iBR7SD,2019-11-11T21:04:48Z
QQy4T5aMbmmPxgo5C,0,"Z2jtB2vBtyEYzTqFy,DvMqENDEqnghzmdAQ,uikdeYsoo9So8GKYW,DTzk9ug9DkCJxo4dP,T67ksQXrQiwCn999x",TNpXEtKW4ep5vunhX,2019-11-11T21:05:55Z
7xCjuybAhaTP3CbMr,0,"6zQmxLR9AwdWnnW5R,e3Kf35nXE5GiRnzA7,kZZMZDGt88JPfnCoe,DXBKPgqC4TYypuaAx,ARyhSc4nwrrKi6jKT",XW3mps5yQ2WB7KzBy,2019-11-11T21:07:01Z
viFG36yZxhqCqjKGd,0,"Wcm2dKPz82XTMuJ2n,RfHcNDrXkt9Nio2xA,Qrobpx7GeGSqnbnJc,yB9atgDCJhkB3xCoH,4PcsEpPCDDi4Xfbwb",b4Qz2z57LWj6WQxTb,2019-11-11T21:08:48Z
KvEXJrecYP8kWEvJt,0,"vdpMNyAjRtB2hMuuf,ag2ZcodrciCBT2TXE,qHWXkj9f8ADNvNMuB,5Q9PsuJEW3xR7g97S,EacFit4AkPWELnhxQ",Y7tT3sru2dvBfQHT8,2019-11-11T21:09:07Z
nwEm4HTaXQYzhe2jx,0,"mFo6MvTNYoTZYejov,gYmyP8QFcjAv2v3Hs,YA2Tcrhx4PyKeXfBj,Xb8a8JokpMny9EmNd,jsjzEiuPxsPSJCpqM",DdxE5DR9D5zAzHr2c,2019-11-11T21:09:50Z
72soTTKtkeYzQkupu,0,"9X2mbGp8mZZQLwB94,56hqbrxwEvdNe9fYu,ahxTQTNmtiW6bipKS,GhmsKbqDGSXaFT2GX,cPQ8CygpqBJaN5Js8",XyT5e259ZRXisFe5m,2019-11-11T21:10:32Z
fzYuAFF62F7SpB5jj,0,"yoGPjBxTegYuxxGfQ,o94sAndRjAiw7w8FF,Hb4q93BQN9gmkxqnM,RP7NJoZEqK7pjsRwo,wne5Bfo6zzi7QToZH",sAogRqGRYtjYbFYFB,2019-11-11T21:12:12Z
HNN4YBfz2hsCCmBPE,0,"vbXXYamkBf7aiL2Mj,zxRprGSh8hHDbhsoH,EmcjTpA92LBoZ4wTT,BiPy6iSsrchA3BNy7,428CyuyoxYJG7WieH",jP8ihnEHHcN88H5sN,2019-11-11T21:12:54Z
qrHthZWBaE7RQSNBm,0,"xLmrZtqgwpejNnHjq,JTEDBzesTTuxtpprb,K7iTSki74ks5Rhkmz,RBtKtRFpxhNb4ntyM,MmNbtFeTiZ7iC5mWJ",FXBvWCt5CMsLNvAKC,2019-11-11T21:13:08Z
wq97shmP2rLd64c8b,0,"sug3AKJdmqFAiJoHy,8bZsPATawJGs8Bc7g,mdPWFM4samKmotTMD,norCWtFckEFuQF8ve,Hduk6BdziQYMui6BP",svnrno2kYknMzcWPd,2019-11-11T21:13:15Z
6QFDfNKa223JyANhk,0,"REYentrxhYs7uDygu,48RW9fDgNzDnnHzWB,vdHjib4dRbi4p2KEi,fjgTRBjirHoorhqGX,Y7Yb8avmm6sBRQEJ3",s88GfKi7ssJqB5jpD,2019-11-11T21:14:12Z
dqFhiw3ByuC8jafX6,0,"uYb4tqg3bvWNqTvAP,x4DdzqmWXCYa6ngzJ,RJmjnFmBdRLZoDpc4,qE8Wh4eFQTE7zTzT4,zyGjxwkQ7kf5Q5suy",68xAvakKFFngbEaEH,2019-11-11T21:14:18Z
G8yyoCeiXJJrmwarf,0,"kGg5TRGyPjtmQtnFd,siquYD4XDFgANdXGi,iLToC5Jzg8855XDYh,PhWQER5jLjxiiCzEF,K2HkS7gmjNvXiob4G",Aos5TXGWcJQfBeNmR,2019-11-11T21:14:57Z
TazHzC4XJeri89Z3o,0,"mbs8cYSr8jEoYcPCP,JdJTeMHsfCsYaTeRq,LcYbuhdZN3me2w4aH,s23sFeHHug3dX4x6w,QJF57FgmJJY9FQxsv",dmsvSRsSJ8Rfrwyub,2019-11-11T21:15:18Z
CFHzFdzm5zbSsd54n,0,"AgQD9rTuCm28TNf62,NzXsmN6jbTzCFr9kN,qLzgABeSrcHajopDr,r9tAZXtQjyMg3dWJN,LtaGwwDar5k3to8mT",g3ok5kDjvtGn2emQX,2019-11-11T21:15:28Z
sPdZrGz6Jq3r8yZQC,0,"L3ZaEnxCZHGD6rGyu,QoJR8Tnng7gywegyg,QJLYTwhjoRRS4thY5,TTr77GaFoMgewoEp6,Wj5fBTinu4qARZJQr",GvYRcA2jhhLgYE8A3,2019-11-11T21:15:31Z
yhHhthNNcRaRyrWbA,0,"HaujixAcEPuxrYTjc,YKFoLPs8Lhb6dnAfx,efC5dbLAdJkDCgJ4o,Jf6s6rMu5wPnoXvMP,t5tdmzdCCHQEwn478",PoihoaMbZLpPM6taj,2019-11-11T21:15:59Z
B3bycRb2LqNKMT25m,0,"HtCZoY6NQYGGtxQ6f,vzTwHzcarRLBzurKs,zTDkozCppdNQyWnTG,ryM4kXES4i6P4hNMP,4PwPzGA4AbCfcX8DB",2vGWtxBAfiHxJhtsN,2019-11-11T21:16:05Z
eYg28ZvBHpAjzyea7,0,"fgndvpuT5Nfa9dZim,HrJcPNFxoYYkbYbdA,TMRJusEErTZNn9ttF,amj7dedAts7aSB28t,8QDQz4Zr5zJwKxpza",45etuxwwnzWmTHZcz,2019-11-11T21:16:10Z
2kBRyXPQMigQAqRS2,0,"iimzZTByi75wRP9Hi,NfKixAWWcMt83EPeg,hM6m76tMSD4HpizhC,xsNq9mfQKSP9zn459,TmLFfQbjtTBKbotZM",y6F5F6R4t7iP69Yd6,2019-11-11T21:17:26Z
kXGwjG2EAqY3P5Jqm,0,"Gji9Wf9ty8TbijRdX,LQeoKbkK55RDi5scy,N64ZBci3ofLmFYGxC,gbNCunCLLyqpr3zxZ,XC2CrHpfcPWdsotTn",EJKThwxNAmq7H3uRE,2019-11-11T21:18:55Z
AgEGriq3zzv2TAtwY,0,"sMNi4LLzGfQiBnZ48,LAXMcautFjSBE4Wdc,xoPNzfZT7sTgNwyqG,bwB6QKEQ8z5p4THLd,DEQS6kz9q9LtQ6gos",3Qaek3M2isrsXugk2,2019-11-11T21:19:35Z
tJKGw7qRoAvTMsYv2,0,"rj6PBF28Ye5Y4iCfS,vjNLd2G5KTWJZQ8QW,T5T32bu2nTJv3GPtG,MQDMp6oA4ryAMawyw,S2nsEdrBs8Xy5Kd4A",CeWBk2GxPrmvCa8TD,2019-11-11T21:21:04Z
bSYr6eg4MDY4njJGb,0,"SKJdx7rivZYwkyRL2,MJQKsLLED49CpX8mh,DpizXQo5cZjsommGJ,s9e7TZ6opKkFZgKar,rf5mtN2uziAykhdqy",SLif9qnzzcXktqw9D,2019-11-11T21:25:53Z
9XJmZxNdvMBdwCiLp,0,"hHFLQGMFZgWRZGXMG,de4gm9qQbpXYzz9kz,KABYZMThgKWmzL5qk,pmqDm752waaBhufwx,JB2HRv9b5RHPnrNr5",NvjhHqqPGZQcpDwXE,2019-11-11T21:26:22Z
8rALro8pmyazxHhuS,0,"CMQ7sHTu8QefJ7onj,SgFARYsPYHRiXaXGe,Snq5dt5KY3chMfuCr,TsbagoDH2XGhPdkMo,t98dYfBwevz2AnFoP",e92oc3HvgHbLbY7TX,2019-11-11T21:27:20Z
NFqcjFz6umnFHGaFq,0,"aKueJ3HPLZu92LgzW,mvMFW93KctJqhLFKB,275HZxLJxpHSA6qaS,xbuzBtM4ycXk9G32u,NMHcCvEn8tdwNKB8D",49ETQZohxnQuisntk,2019-11-11T21:27:40Z
LTCyZ5eZfF3PvskoX,0,"u7KLJuEKXkRu2XPZA,Sr6ebZbNCAWBnRG9y,hQZnhKXp5pEtRN2Wp,Faczuzznt5tiMKdYj,kjZqrKeYbgreM7HgX",E7wnoZPghqxbm2oWs,2019-11-11T21:28:44Z
D8PG4vM6kAJBnDnFD,0,"7DZhiCCRXDbLmRs7L,7krHWhdJ45GspbkPa,zeGq7x5xYqQ6jcfBD,GJ7sZiTcXf8D88xKo,ANFdJZuBdabP2EBJT",HNtCH2zCDB2rN2guy,2019-11-11T21:30:57Z
hbPJRJu4jv8zggaP2,0,"PRKYXkLMiwhJwJdEA,JpTM3mgBdi8mjQ4jp,GWdC4BbwXsapeNPrL,WADzM8gqZ38DGYy2N,hAMmskvg2JPJ8iXAN",byyqGE3neMoYi29ED,2019-11-11T21:33:11Z
66k68bCZM4PZvsRXw,0,"sgiyzAdgfR9wmKXwy,9Jt2yeD5W2fB5RQ4K,aWXyPgGDRizqFEbAG,Kwvf6uvQAHZY8yQ7c,wqaGeCgc6tJmHvdHL",LG96L7rWfh6GfbqFH,2019-11-11T21:42:30Z
YMYQnLbLMxwxfcEtc,0,"k2ZajAYbFsv4HR6pH,KTyzpNE7WjSpeiPbW,aioP6TbkPgsbMhDv3,opFGbLq7T3Q6edxSK,jBrhnJACHp8FgpBRZ",FL38Y6sDgTM3QBumH,2019-11-11T21:43:14Z
PErhwTm4JAHxSnm7C,0,"Jx8TNansK6hhzkMWZ,PYZFjJoSZYv9GuWmh,89pWsv2cXv4WBvJEw,6MtbmpFxDno3SaWJN,iuKzYFNF8d4T8D76n",aC2dji66SSnbm2yP7,2019-11-11T21:48:36Z
BzxzDzvDRE6uwQcMp,0,"akExKKWbSujhRDJhN,G5t8GBYtKJaZsFy4d,ipxdYrh7R7xbcM9wt,CNRy59rd9taiCqwty,4BtvtrhSfGwtbiCA3",NfHSRzHhMv7hcbjTy,2019-11-11T21:51:36Z
64JSvhrxM6cY4T6cA,0,"9Ci8o5jWbPCY3KjBg,hEpRrgAAhP7fC9YHn,xyFtNNZbwmFz6RzHj,LggY6HRCmBrq98whT,rJnngmbpWLzNK7j2d",FYLva2LL5tu3mYhk7,2019-11-11T21:52:02Z
xdbBcyuP2M296BhEX,0,"pHYHEQzpGhqM7L5d6,5aLRHnLdEqqZJWk3z,x9ugmW8KdMPKrxKam,mdsgbv6GAaQKqonZm,XM5dLrn8yrw5f4SoJ",z2qf4NWx6gwfmpKHK,2019-11-11T21:54:13Z
LJJcN2hLi7drzHnQh,0,"uL7bQEf3gj5cnPFkM,bzFCCPyJwoEQub8hM,3if7Lbo9Znq4y9wPs,G8WyoMieN7TGLatmK,SfYQqscwotF88hnyn",kLoApvB5tGNrwDfcn,2019-11-11T21:55:58Z
rDQXKf6zpeJLEMkup,0,"xxRXwJoBjv3YHYtzm,WAvnLtSmFu3rBWEnK,gyAygdLXHectmyKKS,qpp8hBbntX39D5tPu,PEwLijPYTBzvignvT",T9A8YJLkRMhhhd2ND,2019-11-11T22:01:05Z
M33bEwvvCFtHbYhHY,0,"8qwfwyBJCYHwqoBfp,qALhdcFjNMFWszaed,YE8EEtojDaLbun2Ge,kmJJx9dr43afE7kSj,L7SfqXReno95arZJo",EaSuFEdnf7YNEEoMp,2019-11-11T22:01:08Z
wLaTpoRXvyfttoFTx,0,"nmTeYacRHh4dqmETN,wNTA8mFE7ZasHfFR5,4qzTY89jhPY6tYzTY,ip2XErBPL5ibr3xXr,CWkJzMLR7qyQ4wM8f",8sjqAuRXfxy9AQAzn,2019-11-11T22:13:11Z
SJNHvMGnQYY8haTsv,0,"nrhC2cD25qYJdakRh,DwurmGu4cDx8Cq8Fy,wguH8ttrZiJJcCiYZ,y5h4Gr2CjgqpXWqek,5xgbGx3C5Nh3YAriA",vcS62au8BZoXp25bi,2019-11-11T22:19:02Z
k27Z79ydeqJ9nqkci,0,"Q6kjKzrMtu69pknrP,o2rvoDmYcBjigxE27,N6vxa3Fzw37P5tSLi,SYGtJujiLiTRPw8PE,dLpiXPQe4hLun3deQ",aTNDPM6v3dtwhWp8D,2019-11-11T22:26:49Z
YqfBLLjYbJPKySsWN,0,"C2Bk9HCmqpNPxGd9m,HHhspxnpB92tbseuh,XXxWCo3dG2SqrkwF8,cjyS6rY9foHkF8W25,KZvBwvQkhrg8fGnib",TeCjJF8crEzXhGF8x,2019-11-11T22:50:06Z
QxZbei6C7QtpLvdh7,0,"A6X6ys752T8jj8Kr3,7wMyEyC48XDNakam3,usA9RSmsiq48LsRqR,WqHdXk4B8D2Jz7M6j,BzA4qqvikqyhFpvRG",Y6TTR3usNjtXruiBw,2019-11-11T22:51:19Z
PxrEFugG2ZtBnWNBQ,0,"ygd6rAmK753FLxid8,NuQxjTdvw3AMHP9Q5,ZXSH3K6HiDx2kN2zg,mbDCGozFuNFyEysPo,PXZiwwrx3fGqHA3Qr",qwX4XPFGFXRMHiHxH,2019-11-11T22:51:29Z
qYPkG5h2qAXeNmhzW,0,"e9hm6XyA2thoyAWSw,E5ucW5ZbZ9AyeMEiB,5Wo33csRXbaAHRqNT,aHn6zDA4hff7LiYvt,8rC36jfkWrSeet2LQ",McbYu6qGoZxDEbpRK,2019-11-11T22:53:21Z
e5up7h7fvzBFogoZH,0,"gRnskZazZvF3NFErj,5E3SyCwrinTnFNPPn,bR7hMBCe3nFWr2mYj,G5Kcat7w68SYW8Hpb,dkn53yK9fkpibyuvg",zg4Wrkvi5siXtzDzb,2019-11-11T22:55:54Z
j9koLysjd56ct4GQQ,0,"rmf4hWD7niCNeBhtx,rMuF8iDdRB5TRNEmj,TnikdQZ5Y7xSyCzxt,qosXTR2HcAHrySJNq,NaiP75RfSzgnDicq4",yDkR898sAT8mGMXTB,2019-11-11T22:56:34Z
XgRTq94LviCbLYhmH,0,"bbnHEHDTZWYYqZJsT,etzewbsE5WbZXSukP,H78iYsnsjXrRHhuim,kvkzN8sm9kuKiCTYB,R7o7PYsY6cHF3CPTR",RKL44MDxXJRefFPA7,2019-11-11T22:58:52Z
XhSjfuqetQsBr37jg,0,"avMy7Gs4xM33cj4CB,BRPszmD68enL7tbsb,7TBkiycdA69RWh4hT,se3taXKNZPjR7aBKY,SNQJp5e2JP2adJha6",qHfdx3HRfiKwekSCF,2019-11-11T23:02:30Z
ozze7wSw244DKfXRe,0,"hhR3tZjsrh95y6iqh,m3WjNZTGRiZ37ePgh,TyBvr6oPhoDybaY7N,QScbmSo23fBC3YKF7,yLiXiQQah7y8kmeZT",Anj9FhHjiPhkgmBvw,2019-11-11T23:25:03Z
bX8WxcE7pRTCG2xKY,0,"Z6vMYcaN8x8JwKa69,Ct9bykWLv4LpiafQX,kHxi6DD4p7boR7AQm,XwCtHZ2CqB27sYMxA,S7fBGqQMcRCCoRLbk",fyhYgt4MG5dJbR3kv,2019-11-11T23:30:22Z
f9bwLHxZgKvTCpbye,0,"4eMw23E7MoAEEHDCC,gXmwieNxvzoESfFZn,JAevHpMiDqBDt9fWm,bfkpAcokZ7dxbjjj8,wRcj7mJ99KmbwKxCd",oti2Kje8ymGpu5ouA,2019-11-11T23:51:43Z
pAqnri9sMgSZnqjEw,0,"saui5mspXuHq5Dicm,gZoHkB9CR5jE2Bc4C,oX8QM9zqXDzE9x9Qk,4F6NMjEFCKG7MvkZn,PGifh6QWg4KTd8gi2",iqFcJnP3ra3bAPbwg,2019-11-11T23:56:46Z
dkqhFow7Wy59BwqoW,0,"nBHSnrrouNvvbuSnR,JBp3iNKT8WrFwmZk9,zpNpmg88PMnzWQbTp,mKE3GeJJvjGwgojGy,kuFTS4iEToRRz6Hwc",JSdMxnGrJgZk95tcq,2019-11-12T00:04:13Z
wwSRqCkJ9NePQ63tT,0,"HynQjMY76hWAA9edS,F8kerwv3syLPeShjT,A3LCyikPGrWWDsLKP,JKCDF8ttpLa6ohD8d,7txhT7Rw2pK2HqeS8",DR9fNvQXCSQMF5WpB,2019-11-12T00:28:59Z
7zmGL6LZWF5X2QZaE,0,"kH7vgamsSup37BP7o,fqCTuwF5vNx56YJvX,p6PXRwdv6GjkM2xFb,gjkEcwdXzDeaYuanu,KXHKy6dQqqExDnsH9",Get3uN5doDHnF4nJb,2019-11-12T00:55:03Z
QHpTwx4DGvSjHXEZ7,0,"nLvfB9q3R8B2eDdmn,WKf2xSvnut5zDBL5i,YgfA8eBWwv3nzL6J7,66bFvPKyX9ycs8RXP,uq3TiYLWLuott8DNH",WwsnqYrFpJ6CHEAQY,2019-11-12T01:33:31Z
ovWTK9NvwhGAonT3D,0,"jPtdqchBW9vjZmyJQ,SzB8BaBjy9xji2EXu,X7rf3ziR689mKox4A,WSoodpr9CD5x5PYiT,bCmtNYh2vYYQphXEX",YKYvy22NLmaNkNatW,2019-11-12T02:02:48Z
o5vhKQMRLLasuDdcq,0,"ANPvDmwnvaL4YBz4P,jjSubxKTBpR8bWa9v,qvpDovxs4iKRmhDPB,X6WYGGLiZZchcTGCc,WSN3bPGTrL9SKRvGb",gPmZrD6iTxFWhYeRn,2019-11-12T02:19:26Z
W5MsmvjTib74cYz5y,0,"Qy7rNbiqzCpdMBx4y,JmFedpGARAkbRgYGs,mvgm57PXEzA2CYuWH,zCuZMppHDTuhA8D8t,WEGghAMzpX4a8bEtn",9f4vMExJCS7EWuPPR,2019-11-12T02:25:17Z
LLYfHGSzLnvEznfdy,0,"b9bZjtLkzXuby9dwD,9fgn9KeokHKwK5aYw,2jdn48E7kvDYTzme7,yxTEnPTZSK4oGygKT,ceeCKknRRGEuKXsNK",jhiHHRbbJyLx4x9eY,2019-11-12T02:26:51Z
5pfgCWGmq5CZSAunq,0,"ay6uWe7Mt5NhgzArz,BHXvhH8XDGhg9So9L,2XhXiSxJPnwBaLX8t,GXvRKbLKrGmr3jmNv,ccF5utznuDBjfBdTg",kKtAmjCn2mX5DYH34,2019-11-12T02:31:12Z
kXu2vegWyRA59E2en,0,"PJuJF526t4akNtGfC,ve43vZFhcTCK2SFjF,ZNSGKoMh5mR9iqBti,YTYY5RNEprvSQrHAt,GZPDnZGTWuMHgH8LG",uYaZ9C735DEKBwzXj,2019-11-12T02:42:11Z
cGzNEbn37ra4hHG9e,0,"prddSW3aYwnya5TDc,JeMJzNXz8ntuyD9Rr,KP6KY3zRAEcPfTBLY,E2qfvqvGoNRxtPijA,S89CmZh3cBqLB9vvk",9TJCGPiR75xB4fnWo,2019-11-12T02:59:48Z
cRDhijam6jsNRq8it,0,"7uX5YtWmJB3d9JMRC,KGdXeBYDvKLWjG5a9,3a53EYYwuJahhx2yA,L8aDvWBrmMEqGheDr,Fdv38WwyH4Rn5JeyJ",uC3BZxJzCePumYjQk,2019-11-12T03:00:21Z
B7B2bW4yBmm2yMuJR,0,"o727ECviD2Yigi2jM,GcuqBdKRP8u9eQf4f,PhuSNGPs9ghfLWw8M,45F3WaqeKfQArajQj,ssLGvMs7dQLHp54RK",rjPbJsoqY4Wbxu2k9,2019-11-12T03:06:47Z
bXMkiShCDfHwQrrfr,0,"FckSh7MzFQf2GjTsg,zcbfSWLrS7fEaSp8j,vCRorzD4CQLzB4Jkj,WbvtScqrE6rCMHhRh,CWhW7dPmhR2bAg564",Kh9gQzrEDCxYSDYxQ,2019-11-12T03:30:32Z
u4q4ugmaaWdnMivvt,0,"LHC6q86u9odRBGYP8,juGBjrwtA9g9PDJDs,kf4vhGn4KZLq9ZR9h,YrtcFWALRpRYvYrae,zvn3vMqB63cR5HoqX",aHmbXm69KxJZpfd4d,2019-11-12T04:32:14Z
bbDXPwoi3xZ9t77RB,0,"Gd8vSsDMxKHepiPYi,6iY3G5KHBoxBaGG3k,szirz55fpMxf2D6dq,P59DgCqDByxPWXjHM,yyuuXGebaiads3FZG",DY3qfJqxibyg72xJ2,2019-11-12T04:42:21Z
KtBF6wJR5FyRQLJp3,0,"PSwuXpkWnppvijK3t,MYwARmcXAin5cW4Wv,2kPFKLAWLCLfBoD2X,Rr6GHpMJqPdK9YYL5,dMcbMK2iCBLSpJRFc",eG58ioytnaTnhroRX,2019-11-12T04:44:08Z
qMYhmWxX3xE4nDugs,0,"CNAJugsPgu9iGioBb,AyYCWdPfWNcPGXdPH,JeiAoFRJt2GdQQkYn,uoXEPo9rNY8NKcKHx,3KoyCRXmwaN3Waaig",JDngifHktF2XYr9Y6,2019-11-12T05:12:58Z
Ti9yZG8PSkF5fsZK7,0,"3u3EwaH8zytzyMLvH,p7YYGi8mYSoqKEtm8,7gRihHzC5vq4zBSZA,M2yh8Had4QuJpjwTR,u9XNYZSqkmvhAnN9J",r9E32w3CymGomj5pz,2019-11-12T05:45:27Z
BvYJTf46oGbT2HhCC,0,"43DEcKNhGR5fAQREj,sNg7peeT7FJsaxoZN,jtsrKBywFg4yyBrDj,pckpPvKhK9dQYBCy4,N4v7NDWchko7pYhWT",7Lf2JEzaz7RfAZxHN,2019-11-12T06:34:31Z
twkNprm2a8M8H8X2e,0,"y5aguhz5FfAf28LrD,tburxXsCd9xWivp2n,NaHKQSCRgm8ipHk5A,93D6Bvpt4ibHjibzC,yPv9LwNj3zwDfW4hm",kaM7vnMSxc9gmdQRh,2019-11-12T06:51:49Z
mfQp3SLzA2jNnMibg,0,"XhS36hnvQ3GoEMBsP,wQLcguxqxAxG6Cisf,XdWfDWAx7bD3Hw8yi,a3bqd6tRNdSeTSD7m,ci6xJqidF4AP5PAc2",hwayj6LjhigerPzLN,2019-11-12T11:13:42Z
